,id,s_fs_lev,s_fs_name_v
199707,8579,3.0,Its not a new course im completing year 12 VCE and My final year of my Cert III In Hairdressing
199711,8580,3.0,Certificate III in Agriculture
199717,8581,4.0,Certificate 4 of massage therapy
199721,8582,10.0,Aviation
199725,8583,4.0,Agedcare
199727,8584,4.0,Certificate IV in Information Technology
199728,8585,9.0,Bachelor of design art
199730,8586,4.0,Diagnosis cert 4
199733,8587,3.0,Certificate 3 in Electrotechnology
199737,8588,2.0,Brick and blocklaying cert 2/3
199743,8589,6.0,Diploma of Accounting
199750,8590,8.0,Bachelor of Community Development
199753,8591,7.0,Advanced Diploma Of Agribusiness Management
199755,8592,4.0,Cert. IV residential drafting
199758,8593,6.0,Diploma of interpreting
199759,8594,4.0,cert 4 in design
199760,8595,9.0,I have completed my Bachelor of Laws (Hons) and now seek to commence my Graduate Diploma of Legal Practice.
199770,8596,3.0,Certificate 3 in early childhood education and care.
199775,8597,9.0,Masters of Professional Psychology
199778,8598,2.0,Learning to read and write english
199780,8599,4.0,Mental Health
199789,8600,4.0,Cert IV in accounting and bookkeeping
199793,8601,8.0,Bachelor of primary education
199794,8602,6.0,Diploma in Real Estate
199799,8603,8.0,DVM
199801,8604,8.0,Bachelor of Health Science
199819,8605,9.0,PhD in Mechanical Engineering
199820,8606,6.0,Nursing
199821,8607,10.0,Control room
199823,8608,8.0,BACHELOR OR BUSINESS.   - UNIVERSITY OF NEW ENGLAND.
199826,8609,9.0,Masters of Public Health.
199829,8610,3.0,Certificate 3 Marine Craft Construction
199841,8611,6.0,Diploma in childcare
199857,8612,1.0,Certificate 1 in work education
199864,8613,3.0,Individual Support (Aged Care)
199875,8614,3.0,Individual support
199881,8615,4.0,Certificate IV in Companion Animal Servives
199882,8616,6.0,Diploma of Marketing Communications
199886,8617,2.0,Certificat II in Telecommunications Technology
199891,8618,10.0,Inhouse training for a customer service role
199894,8619,8.0,"Bachelor of Arts in Humanities, Social Sciences & Behaviour"
199897,8620,4.0,Cert IV Youth Work
199901,8621,4.0,Personal training cert 3&4  So I can hopefully get into university next year to complete a bachelor in nutrition then a master in diuretics following that.
199904,8622,3.0,certificate III in electrotechnology
199908,8623,4.0,Veterinary Nursing
199909,8624,8.0,Bachelor of Teaching (Birth to five)
199914,8625,3.0,Certificate 3 carpentry
199915,8626,6.0,early childhood education and care
199917,8627,10.0,"level 3 first aid,"
199924,8628,3.0,Carpentry
199928,8629,4.0,CERT IV in Cyber-Security
199929,8630,3.0,"English, and Oral Communication."
199933,8631,3.0,Certificate iii in plumbing
199943,8632,7.0,Advanced diploma of accounting
199946,8633,3.0,hairdresser
199948,8634,8.0,Bachelor of Community Services
199949,8635,8.0,Bachelor of Arts (Librarianship)
199951,8636,7.0,Game design and production
199952,8637,6.0,Diploma of nursing
199959,8638,4.0,Cyber Security
199960,8639,8.0,Bachelor of Film and Television
199964,8640,5.0,foundation vcal
199968,8641,6.0,Diploma of Nursing
199973,8642,6.0,Remedial massage
199978,8643,7.0,Advanced Diploma of Professional Game Development
199982,8644,3.0,Plumbing general
199985,8645,9.0,Education Studies
199987,8646,6.0,Diploma in building and construction
199988,8647,4.0,Certificate 4 in visual arts
199990,8648,2.0,Electrotechnology
199995,8649,3.0,Certificate III in Health Services Assistance
199999,8650,10.0,EAL2
200001,8651,3.0,plumbing
200009,8652,4.0,cert 4 in hospitality
200015,8653,1.0,Agents rep
200018,8654,6.0,"Diploma of nursing, desperate for work. Couldn't find anything with my 3 other diplomas. I have a dip in conservation/ landmanagement dip in project management dip in landscape design"
200023,8655,4.0,cert IV instrumentation electrical
200026,8656,6.0,Diploma of Paramedical Science
200032,8657,10.0,Traineeship - emergency call taking
200033,8658,8.0,Community development
200034,8659,10.0,It's the same one
200036,8660,3.0,Certificate III in Clothing Production
200037,8661,4.0,Certificate IV in education supporting
200038,8662,5.0,Civil  onstruction. Roadworks
200040,8663,6.0,Diploma of arboriculture certificate 5
200041,8664,3.0,Certificate 3 In agriculture
200044,8665,3.0,Certificate 3in retail baking combined
200048,8666,4.0,TAE40116 CIV Training and Assessment
200053,8667,5.0,Apprentice chef
200054,8668,6.0,Diploma in Early Childhood Education and Care
200056,8669,8.0,psychology
200061,8670,8.0,Professional Communication
200064,8671,3.0,Cert 3 in information technology at the gordon
200066,8672,6.0,Diploma of Business Management
200077,8673,3.0,Hair dressing
200081,8674,6.0,Diploma in building and construction
200084,8675,7.0,Advanced Dip of Screen and media
200085,8676,3.0,Tourism
200091,8677,3.0,Certificate 3 in Tourism
200092,8678,2.0,certificate ii sooken and written english
200106,8679,5.0,Bendigo senior
200108,8680,8.0,Bachelor of business
200119,8681,10.0,UGL CIMIC FRONTLINE LEADERSHIP COURSE
200123,8682,1.0,Read and write
200127,8683,10.0,Work effectively with the National disability insurance scheme participant
200132,8684,6.0,Diploma community services
200137,8685,7.0,Comouter systems and technology
200138,8686,3.0,Mechanical engineer
200139,8687,8.0,Associate degree of graphic design
200143,8688,3.0,Aged care
200144,8689,6.0,Diploma of Mental Health
200158,8690,3.0,certificate III in arbourculture
200164,8691,8.0,Bachelor of Law
200174,8692,4.0,Community services
200177,8693,8.0,Bachelor of Law
200179,8694,10.0,Still looking now
200180,8695,3.0,cert 3 in early childhood education
200181,8696,4.0,IT security
200182,8697,6.0,Diploma of Photography & Photo Imaging
200184,8698,6.0,Early childhood education and care
200191,8699,6.0,Diploma in beauty therapy
200192,8700,7.0,Advanced diploma of myotherapy
200193,8701,6.0,Diploma of Finance and Mortgage broking
200198,8702,8.0,Game Design
200202,8703,2.0,CGEA
200203,8704,3.0,certificate 3 Arboriculture
200206,8705,6.0,Diploma of School Age Education and Care - once again with the same institution
200211,8706,3.0,Cert 3 Barbering
200212,8707,3.0,Cert 3. in Digital technology
200213,8708,4.0,Certificate IV English EAL
200231,8709,2.0,Plumbing cert II
200233,8710,6.0,Diploma of Building and Construction (Building)
200240,8711,3.0,Aged care
200242,8712,6.0,diploma building and construction
200247,8713,3.0,Cert3 in Disability  Which I have completed  Waiting upon results and finalise payment plan
200257,8714,8.0,Associate degree of engineering technology (Aerospace Major)
200261,8715,3.0,Patisserie
200264,8716,6.0,Diploma in building and construction
200265,8717,3.0,Certificate 3 in barbering
200273,8718,8.0,Primary education bachelor
200275,8719,3.0,Business administration
200276,8720,8.0,Bachelor of Business (Human Resources Management)
200280,8721,4.0,Cert 4 plumbing - drainage
200281,8722,2.0,Certificate 2 in information visual media and technology
200291,8723,4.0,Cert IV in Instrumentation and Control
200295,8724,6.0,hospitality management
200299,8725,7.0,Advanced Diploma of Legal Practice
200306,8726,6.0,Community Services
200309,8727,2.0,Salon Assistant
200314,8728,6.0,Diploma of Financial Planning
200323,8729,4.0,warehousing
200329,8730,6.0,Child care
200332,8731,6.0,Diploma in community services
200337,8732,2.0,Plumbing
200341,8733,6.0,Diploma of Remedial Massage
200348,8734,10.0,botanical watercolour painting
200349,8735,6.0,Diploma of early childhood education
200353,8736,1.0,certificate 1  in English
200354,8737,8.0,"Bachelor of Secondary Health and Physical Education, Monash University"
200356,8738,7.0,Advanced Diplima of Music Industry (performance)
200362,8739,3.0,Horticulture Certificate III
200365,8740,10.0,Group exercise leader  GEL
200370,8741,2.0,Englih
200371,8742,8.0,Bachelor of applied science (project management) (honours)
200373,8743,7.0,Visual arts advanced diploma
200378,8744,8.0,Batchelor of nursing
200381,8745,4.0,Youth work
200382,8746,8.0,Bachelor of Nursing at Monash University
200383,8747,8.0,Bachelor of Information Technology (Games and Graphics Programming)
200384,8748,8.0,Bachelor of Criminal Justice
200394,8749,6.0,Diploma of child care
200399,8750,6.0,Diploma in early childhood and care.
200401,8751,8.0,Bachelor of Lawz
200402,8752,1.0,Use technology for a range of purposes
200406,8753,6.0,Diploma of mental health
200408,8754,6.0,Diploma of nursing
200409,8755,6.0,Diploma of Visual Art
200416,8756,8.0,Bachelor of Urbana dn Regional Planning
200417,8757,6.0,Dip. of teaching
200419,8758,4.0,Cert 4 in mental health
200420,8759,7.0,Advanced diploma in accounting
200427,8760,6.0,Leadership
200428,8761,8.0,Bachelor of nursing
200433,8762,7.0,Advanced Diploma of Building Design
200437,8763,3.0,Certificate 3 carpentry
200439,8764,8.0,Bachelor of Health science and bachelor of media and communications - double undergraduate degree
200444,8765,3.0,Certificate III in early childhood education
200446,8766,3.0,Murray mallee training cert 3
200447,8767,6.0,One elective in the Diploma in Live Production course.
200453,8768,10.0,200hour yoga teacher trainer
200464,8769,7.0,Advanced Diploma of Music Industry (Sound Production)
200467,8770,3.0,cert 3 in finance and mortgage broking nfi
200477,8771,4.0,disability Service
200484,8772,6.0,Photography
200494,8773,8.0,Bachelor of Paramedic Practice
200499,8774,7.0,Advanced Diploma of Screen and Media (Interactive Media)
200502,8775,3.0,Cert III engineering metal fabrication
200506,8776,8.0,Bachelor of education study
200508,8777,7.0,Advanced Diploma in Computer and Systems Technology
200511,8778,10.0,RSA
200513,8779,2.0,"Building and construction, carpentry and joinery"
200514,8780,6.0,Diploma of Early Childhood education and care
200521,8781,3.0,Certificate 3 Employment
200522,8782,8.0,Nursing
200523,8783,3.0,Commercial Cookery
200528,8784,2.0,Cert 2 Engineering
200542,8785,6.0,Diploma of Justice
200543,8786,10.0,cyber security analyst
200547,8787,4.0,Disibilities
200556,8788,5.0,VCAL Senior
200557,8789,8.0,Bachelor of Dermal Science
200565,8790,3.0,Health services assistance
200569,8791,6.0,Diploma of community services
200572,8792,4.0,Cert 4 hairdressing
200576,8793,8.0,Bachelor of Social Work
200579,8794,8.0,Bachelor of early childhood education
200580,8795,3.0,Cert III Business Admin
200581,8796,4.0,EAL Certificate 4
200584,8797,3.0,Ageing support
200601,8798,3.0,Certifacate 3
200602,8799,3.0,Certificate 3 Health Services Assistant
200604,8800,8.0,Bachelor of Zoology and Animal Science
200605,8801,3.0,Certificate 3 in teachers aide
200607,8802,8.0,Bachelor of Design (Architecture)
200610,8803,7.0,Advanced Diploma of Professional Screenwriting
200619,8804,8.0,Bachelor of human nutrition
200620,8805,6.0,diploma of community services
200621,8806,1.0,Certificate 1 in Initial Adult Literacy and Numeracy at Northern Support Services
200622,8807,3.0,Health service assistance
200624,8808,10.0,Tertiary Preparation Program
200625,8809,6.0,Diploma of Early Childhood Education and Care
200634,8810,2.0,I'm doing carpentry at Skillinvest.
200644,8811,3.0,Cert III in Light Vehicle Mechanics
200653,8812,7.0,Advanced Diploma of Building Surveyor
200659,8813,3.0,certificate III of air conditioning and refrigeration
200665,8814,6.0,Diploma in early childhood education and care. Finished this course in February 2019.
200670,8815,8.0,Environmental Science (Management and sustainability)
200672,8816,4.0,Im finishing the disability course
200676,8817,8.0,Bachelor of Psychology Science at La Trobe (Bundoora)
200685,8818,8.0,Bachelor of media and communications
200686,8819,8.0,Bachelor of nursing
200690,8820,4.0,Certificate 4 in Outdoor Recreation
200693,8821,7.0,Advanced Diploma of IT
200698,8822,3.0,Same course different tafe
200705,8823,6.0,Diploma of Visual Arts
200707,8824,6.0,Diploma of Horticulture
200708,8825,3.0,Certificate 3 Hospitality
200714,8826,8.0,Bachelor of Health Science (Clinical Myotherapy)
200715,8827,6.0,Enrolled nursing and medication certificate
200716,8828,7.0,Advanced diploma in engineering( Aeronautical)
200720,8829,7.0,Advanced Diploma of Music Industry (Sound Production)
200726,8830,3.0,Administration business
200731,8831,8.0,Bachelor of Communication Design
200735,8832,3.0,Individual support cert |||
200737,8833,4.0,Accounting and bookkeeping
200744,8834,6.0,Childcare
200747,8835,4.0,Cyber security
200749,8836,8.0,Bachelor of early childhood
200753,8837,8.0,Bachelor of Psychological Sciences
200755,8838,4.0,Demolition high risk course / riggers course
200758,8839,4.0,CERTIFICATE IV BUSINESS
200761,8840,8.0,Bachelor of Business
200763,8841,8.0,Bachelor of Music
200771,8842,4.0,Personal trainer
200790,8843,3.0,certificate 3 in automotive studies
200791,8844,7.0,Advanced diploma of previous class
200794,8845,10.0,Dogger and Rigger
200797,8846,4.0,Fitness
200801,8847,8.0,Bachelor of Medical Sciences/Doctor of Medicine
200813,8848,8.0,Education
200818,8849,3.0,Certificate 3
200824,8850,3.0,Distribution cable jointing
200830,8851,4.0,"Certificate 4 Child, Youth and Family Services"
200831,8852,8.0,Bachelor of music
200833,8853,1.0,Nbn pit and pipe cable hauling
200834,8854,6.0,Diploma of graphic design
200845,8855,7.0,Advance Diploma of Justice
200846,8856,6.0,Diploma of nursing
200854,8857,6.0,Community service diploma
200857,8858,4.0,Accounting & Bookkeeping
200858,8859,6.0,Diploma of Interior Design and Decoration
200859,8860,8.0,Bachelor of education
200861,8861,2.0,Security course
200867,8862,6.0,Diploma of alcohol and other drugs
200872,8863,1.0,Cert 1 in work education
200873,8864,7.0,advance diploma in early childhood
200876,8865,6.0,Business(enterprise)
200877,8866,6.0,diploma for community services
200878,8867,7.0,Screen and media - animation
200882,8868,3.0,Commercial Cookery
200888,8869,6.0,Diploma of nursing
200892,8870,8.0,Bachelor of Business
200896,8871,8.0,Bachelor of Law
200898,8872,4.0,Production Horticulture
200905,8873,6.0,Diploma of nursing
200907,8874,6.0,Diploma in Professional Writing and Editing
200909,8875,3.0,Certificate 3 in aged care
200913,8876,3.0,Electrotechnology
200914,8877,4.0,business
200928,8878,6.0,Diploma of photography and photo-imaging
200931,8879,8.0,Bachelor of journalism
200932,8880,8.0,BA-ICT Bachelor of Information and Communication Technology
200934,8881,8.0,Bachelor of Paramedicine
200940,8882,6.0,Diploma of Illustration
200943,8883,8.0,Bachelor of nursing
200944,8884,4.0,Cert IV Vet Nursing (different institute)
200945,8885,6.0,Diploma for accounting
200947,8886,3.0,Cartificate 3 in captive animals
200964,8887,6.0,Diploma Photography
200967,8888,6.0,Early childhood education
200968,8889,7.0,Advanced diploma of community sector management
200973,8890,10.0,Calc Prob Online
200974,8891,3.0,Cert 3 retail baking
200979,8892,4.0,Accounting and Booking
200982,8893,3.0,Diploma of entertainment
200984,8894,1.0,SEE Program
200987,8895,3.0,Landscape Construction
200988,8896,3.0,Early childhood
200989,8897,9.0,Bachelor of Early Childhood Education and Care
201010,8898,6.0,Diploma of Beauty Therpay
201011,8899,6.0,Diploma of Beauty Therapy
201015,8900,6.0,Nil
201016,8901,8.0,Bachelor of Criminology
201020,8902,3.0,Plumbing
201024,8903,4.0,Certificate IV in Business Administration (General)
201026,8904,4.0,Certificate IV in Accounting at a new training organisation
201030,8905,4.0,Certificate IV in Education Support
201032,8906,6.0,Diploma community  service
201035,8907,8.0,Bachelor of early childhood education and care
201042,8908,6.0,Diploma of early childhood education
201043,8909,6.0,Diploma in Building & Construction
201045,8910,3.0,Certificate 3 in hairdressing
201051,8911,3.0,Certificate 3 in carpentry
201055,8912,8.0,Bachelor of science (construction management)
201056,8913,5.0,Units 3&4 VCE
201059,8914,6.0,Diploma in community services
201061,8915,2.0,Certificate 2 in electro technology
